receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
M207-025,300121,Never,-26,0.704407041827335,F,Native,High School,New Jersey,7.233035294117642,M207,3,4,0,2014-07-02,477,223.8684426895,0.03676014700355885,0.08910180929052937,-0.30956692232153216,-0.1394171707674384,-0.04487495869912653,-0.10776156014512597,1.2841087282124521,0.7835293778837267,-0.4489840930889706,-0.32086610546498084
M207-027,300123,Never,-28,0.5673072331877493,M,Black,College Degree,New Jersey,13.615238095238572,M207,3,4,0,2014-07-02,477,114.39887057142857,0.051391333333333324,0.12977476190476192,-0.18096973689461543,0.3158357262354473,0.6428927721687439,-0.10776156014512597,1.2841087282124521,-0.4403272601574425,0.13486598934083188,0.096381866140855
S238-002,200227,Never,-14,1.5270058936648496,F,Black,High School,New Jersey,0.17828571796428574,S238,3,4,0,2014-07-02,477,82.24920616842857,0.4315421325820001,0.0625314281455,3.160271480277753,-0.43681979863843967,-0.8051186016902085,-0.10776156014512597,1.2841087282124521,-0.7997566379206907,2.7234516816393133,1.9463124595295958
M207-010,300104,Never,-58,-1.489189896406037,M,Black,Some High School,New Jersey,7.017142704555714,M207,3,4,0,2014-07-02,477,334.658281599,0,0.4876871263341428,-0.6326611222031516,4.321953559013856,-0.06814027336573618,-0.10776156014512597,1.2841087282124521,2.022146439715832,3.6892924368107045,2.636549744951174
M207-011,300105,Never,-58,-1.489189896406037,M,Black,Some High School,New Jersey,4.309418236126365,M207,3,4,0,2014-07-02,477,106.15030760965455,0.0693012183558727,0.07622254545465453,-0.02355524204047494,-0.28357494136643807,-0.35993380790211665,-0.10776156014512597,1.2841087282124521,-0.5325452010860813,-0.307130183406913,-0.21949032791456438
M207-012,300106,Never,-26,0.704407041827335,M,Asian,Graduate Degree,New Jersey,9.671495374899706,M207,3,4,0,2014-07-02,477,122.48929564747058,0.08492421820544113,0.030107220957411765,0.11375924246521249,-0.7997443788970564,0.2179017359362758,-0.10776156014512597,1.2841087282124521,-0.34987728175422755,-0.6859851364318439,-0.4902387022654107
M207-013,300107,Never,-58,-1.489189896406037,F,Black,High School,New Jersey,5.920000076294377,M207,3,4,0,2014-07-02,477,125.5719554425625,0.132787746610125,0.027800874784624997,0.5344438608353552,-0.8255593421383847,-0.18637206878050763,-0.10776156014512597,1.2841087282124521,-0.3154135163439025,-0.29111548130302944,-0.20804543449105353
M207-016,300110,Sometimes,-44,-0.5294912359289368,M,Asian,Graduate Degree,New Jersey,4.059428623745144,M207,3,4,2,2014-07-02,477,147.29175413338572,0,0.12830682535257143,-0.6326611222031516,0.299405092975562,-0.3868735329164601,-0.10776156014512597,1.2841087282124521,-0.07258878166775677,-0.3332560292275896,-0.23816114171285613
M207-016,300111,Sometimes,-44,-0.5294912359289368,M,Asian,Graduate Degree,New Jersey,4.059428623745144,M207,3,4,2,2014-07-02,477,147.29175413338572,0,0.12830682535257143,-0.6326611222031516,0.299405092975562,-0.3868735329164601,-0.10776156014512597,1.2841087282124521,-0.07258878166775677,-0.3332560292275896,-0.23816114171285613
M207-016,300112,Sometimes,-44,-0.5294912359289368,M,Asian,Graduate Degree,New Jersey,4.059428623745144,M207,3,4,2,2014-07-02,477,147.29175413338572,0,0.12830682535257143,-0.6326611222031516,0.299405092975562,-0.3868735329164601,-0.10776156014512597,1.2841087282124521,-0.07258878166775677,-0.3332560292275896,-0.23816114171285613
M207-018,300114,Never,-53,-1.1464403748070728,F,Other,High School,New Jersey,14.523733520508666,M207,3,4,0,2014-07-02,477,95.0998373668,0.1722373286883333,0.05720940033593333,0.8811761836410563,-0.49638932635911276,0.740795307799876,-0.10776156014512597,1.2841087282124521,-0.6560881281161336,0.38478685728194356,0.27498760475173634
M207-019,300115,Often,-57,-1.4206399920862443,M,Other,High School,New Jersey,11.964631733142634,M207,3,4,0,2014-07-02,477,141.30573280236842,0.07888815904921052,0.040128052234684214,0.06070679674643867,-0.6875810817638397,0.4650178553742777,-0.10776156014512597,1.2841087282124521,-0.1395117795353273,-0.6268742850174011,-0.44799518189126464
M207-020,300116,Always,-24,0.8415068504669209,F,Asian,High School,New Jersey,5.3282553870629785,M207,3,4,0,2014-07-02,477,189.1408400004468,0.10170655142753192,0.277704037408851,0.26126340026994593,1.9716100651067463,-0.25014047521446053,-0.10776156014512597,1.2841087282124521,0.3952789604214856,2.2328734653766924,1.5957211488326442
M212-002,300352,Seldom,-53,-1.1464403748070728,M,Black,High School,New Jersey,20.894117647059414,M212,3,0,0,2014-07-02,477,79.26194117647059,0,0.04762735294117647,-0.6326611222031516,-0.6036413096871082,1.4272894183763991,-1.2358741245629616,1.2841087282124521,-0.8331539009158591,-1.2363024318902598,-0.8835224957934198
M212-001,300351,Never,-19,1.1842563720658852,F,Other,Associates Degree,New Jersey,3.849999904633333,M212,3,0,0,2014-07-02,477,157.50226656608334,0.30177632967625,0.08329499761266666,2.0197271223411475,-0.20441289074307964,-0.40944227907049907,-1.2358741245629616,1.2841087282124521,0.041563518161101015,1.815314231598068,1.2973127927109072
W232-031,100073,Often,-22,0.9786066591065066,M,Black,High School,New Jersey,15.918545636265454,W232,3,6,0,2014-10-03,570,100.78672768863636,0.022736362435636363,0.10770000110972724,-0.4328255005270671,0.06875263645089506,0.8911049726185142,0.45629472206379185,1.7436880122530058,-0.5925093789210177,-0.364072864076172,-0.26018436688458335
W232-028,100070,Never,-26,0.704407041827335,M,Black,Associates Degree,New Jersey,0,W232,3,6,0,2014-10-03,570,118.97970406225001,0.03992333263158333,0.10547250136733334,-0.28176488634314867,0.043820202348652026,-0.8243312728495942,0.45629472206379185,1.7436880122530058,-0.38911409318300416,-0.23794468399449664,-0.1700469688004749
W232-030,100072,Always,-30,0.4302074245481635,M,Black,College Degree,New Jersey,0,W232,3,6,0,2014-10-03,570,108.728281371375,0.14574374817312502,0.181264624698125,0.648317425004107,0.89216244205782,-0.8243312728495942,0.45629472206379185,1.7436880122530058,-0.5037237647733993,1.540479867061927,1.1009026446587808
S228-013,100447,Often,-35,0.08745790294919914,F,Black,High School,New Jersey,0,S228,3,4,0,2014-10-03,570,184.76148165207692,0.072652305548,0,0.00589830815803469,-1.1367349016055421,-0.8243312728495942,-0.10776156014512597,1.7436880122530058,0.34631826128554116,-1.1308365934475075,-0.8081514228275475
S228-015,100449,Often,-54,-1.2149902791268656,F,Black,Some College,New Jersey,0,S228,3,4,0,2014-10-03,570,242.148752212625,9.100000025e-4,0.23112999834125,-0.6246629027544769,1.4503062293180593,-0.8243312728495942,-0.10776156014512597,1.7436880122530058,0.9879010377198798,0.8256433265635824,0.5900453106812213
S228-018,100452,Seldom,-27,0.6358571375075421,F,Black,College Degree,New Jersey,0,S228,3,4,0,2014-10-03,570,301.360588074,0.222704002261,0.020224000513599998,1.3247405011904134,-0.9103673961497799,-0.8243312728495942,-0.10776156014512597,1.7436880122530058,1.6498822345714297,0.4143731050406335,0.2961313918920342
S228-019,100453,Often,-25,0.772956946147128,M,White,College Degree,New Jersey,1.3661538637607695,S228,3,4,0,2014-10-03,570,163.7206913876923,0.017550768760538463,0.061828306876153843,-0.4784029907151433,-0.444689844313515,-0.6771099180643635,-0.10776156014512597,1.7436880122530058,0.1110847590761349,-0.9230928350286582,-0.6596875201535944
S228-020,100454,Sometimes,-44,-0.5294912359289368,F,Other,College Degree,New Jersey,3.5520000457768752,S228,3,4,0,2014-10-03,570,109.03462233775,0.016745937406093744,0.09050952992403123,-0.4854768564012294,-0.1236605350825188,-0.44155575040811545,-0.10776156014512597,1.7436880122530058,-0.5002989096474689,-0.6091373914837482,-0.43531952580724737
S228-021,100455,Often,-54,-1.2149902791268656,F,Black,High School,New Jersey,5.442742919922286,S228,3,4,0,2014-10-03,570,146.1850363596857,0.0490377153669143,0.03412217157228572,-0.2016562785891723,-0.7548049835184855,-0.23780291197164458,-0.10776156014512597,1.7436880122530058,-0.08496175314808749,-0.9564612621076578,-0.6835342385722114
M218-071,200373,Sometimes,-36,0.018907998629406255,F,Black,College Degree,New Jersey,0,M218,3,11,1,2014-10-03,570,65.5667506219,0.0664953000844,0.012317200191299999,-0.04821716514885979,-0.9988683168203591,-0.8243312728495942,1.8664354275860864,1.7436880122530058,-0.9862644826524164,-1.047085481969219,-0.7482987612699435
M218-072,200374,Sometimes,-58,-1.489189896406037,F,Black,Some College,New Jersey,8.818080101013996,M218,3,11,0,2014-10-03,570,160.1803216554,0.011499999836040001,0.04795680180192001,-0.5315847242958097,-0.5999537842278594,0.12593482346128065,1.8664354275860864,1.7436880122530058,0.071503851668251725,-1.131538508523669,-0.8086530458478769
M218-073,200375,Always,-31,0.36165752022837067,F,White,High School,New Jersey,0,M218,3,11,0,2014-10-03,570,28.77,0,0.18522,-0.6326611222031516,0.9364350101693898,-0.8243312728495942,1.8664354275860864,1.7436880122530058,-1.3976477249143413,0.30377388796623817,0.21709175419354437
M218-074,200376,Always,-27,0.6358571375075421,M,White,Some College,New Jersey,21.70666694641222,M218,3,11,0,2014-10-03,570,176.76999923927778,0,0.020172777275222223,-0.6326611222031516,-0.9109407385349894,1.5148524754036696,1.8664354275860864,1.7436880122530058,0.2569744499463999,-1.543601860738141,-1.1031337748203889
M218-075,200377,Seldom,-36,0.018907998629406255,M,Black,Some College,New Jersey,0,M218,3,11,0,2014-10-03,570,111.337499618625,0.42906498909,0.12504374980925,3.138499241595948,0.2628814452255209,-0.8243312728495942,1.8664354275860864,1.7436880122530058,-0.4745530188737914,3.401380686821469,2.4307938543558545
M218-076,200378,Always,-31,0.36165752022837067,M,Black,High School,New Jersey,7.329343735063984,M218,3,11,0,2014-10-03,570,148.62472309870313,0.0362935323791953,0.03659749992640624,-0.31366811589666144,-0.727098600484655,-0.034496435803950926,1.8664354275860864,1.7436880122530058,-0.057686349101865084,-1.0407667163813166,-0.7437830607434783
M218-078,200380,Never,-26,0.704407041827335,F,Black,Some College,New Jersey,10.557647256291178,M218,3,11,0,2014-10-03,570,343.8814993187059,0.05600941356488236,0.0058041175498823525,-0.14038026544182153,-1.0717693370400476,0.31339645580977527,1.8664354275860864,1.7436880122530058,2.1252609035066112,-1.2121496024818692,-0.8662616965189683
M218-080,200382,Never,-53,-1.1464403748070728,M,Black,High School,New Jersey,7.968653192326532,M218,3,11,0,2014-10-03,570,168.73462590897958,0.0013485713576734698,0.16158634461746937,-0.6208081885424512,0.671903192631758,0.034397710691457736,1.8664354275860864,1.7436880122530058,0.16713994343332486,0.051095004089306784,0.03651500180788003
S228-038,102166,Never,-34,0.15600780726899202,F,Other,High School,New Jersey,9.2352001190195,S228,3,4,0,2014-10-03,570,80.2470464172,0.24670759439470002,0.05325924912465001,1.535714124173252,-0.54060342115553806,0.17088508549821022,-0.10776156014512597,1.7436880122530058,-0.8221405429140988,0.9951107030177139,0.7111550290948528
S228-039,102167,Sometimes,-55,-1.2835401834466584,F,Native,Some College,New Jersey,0,S228,3,4,0,2014-10-03,570,147.9953591482857,0,0.06524471299985714,-0.6326611222031516,-0.40644996534760797,-0.8243312728495942,-0.10776156014512597,1.7436880122530058,-0.06472256230302208,-1.0391110875507596,-0.7425998669886584
S228-041,102164,Never,-51,-1.009340566167487,F,Black,High School,New Jersey,7.033485848563428,S228,3,4,1,2014-10-03,570,174.384086391,0.06524400130977143,0.15078257024285716,-0.059215145553082,0.5509764030461243,-0.06637908096560463,-0.10776156014512597,1.7436880122530058,0.2303002315252025,0.4917612574930423,0.351436770119797
S228-042,102165,Always,-16,1.3899060850252638,F,Black,Graduate Degree,New Jersey,9.041454661976818,S228,3,4,0,2014-10-03,570,89.31917060504544,0.040563453327545476,0.07593000138349999,-0.2761387041608649,-0.2868493910273047,0.15000642063773276,-0.10776156014512597,1.7436880122530058,-0.7207152866204771,-0.5629880951881696,-0.40233896992510954
M218-082,200384,Always,-16,1.3899060850252638,F,White,High School,New Jersey,0.35,M218,3,11,0,2014-10-03,570,97.2374360404,0.1735552668572,0.20172920326386667,0.8927598744821785,1.121222740835759,-0.7866140906626734,1.8664354275860864,1.7436880122530058,-0.6321900322751114,2.0139826153179374,1.4392909864697339
M218-083,200385,Never,-35,0.08745790294919914,M,Other,High School,New Jersey,28.416000366212,M218,3,11,0,2014-10-03,570,188.63760423679997,0,0.1093119978904,-0.6326611222031516,0.08679573775512142,2.2378729066819125,1.8664354275860864,1.7436880122530058,0.3896528451647768,-0.5458653844480302,-0.39010223905922736
M218-084,200386,Never,-31,0.36165752022837067,F,White,High School,New Jersey,13.81333287557,M218,3,11,0,2014-10-03,570,136.65884772941666,0.18526874979333335,0.057187498857583334,0.9957126291790142,-0.4966344698961962,0.6642401347974253,1.8664354275860864,1.7436880122530058,-0.19146339524651723,0.49907815928281796,0.3566657878455761
M218-085,200387,Sometimes,-22,0.9786066591065066,F,Black,Some High School,New Jersey,25.398666985829998,M218,3,11,0,2014-10-03,570,180.97180099486667,0.21405533452833336,4.0499999500000005e-4,1.2487251800096417,-1.1322017313004833,1.912714870034639,1.8664354275860864,1.7436880122530058,0.30395008774978893,0.11652344870915843,0.08327338486632584
M218-086,200388,Seldom,-26,0.704407041827335,F,Black,High School,New Jersey,20.128000259401873,M218,3,11,0,2014-10-03,570,94.3461171688125,0.0016406249487500003,0.07290000002831248,-0.61824125589873,-0.32076423630433754,1.3447300209854067,1.8664354275860864,1.7436880122530058,-0.6645146291947874,-0.9390054922030675,-0.6710594872538639
M218-089,200391,Never,-26,0.704407041827335,F,Black,College Degree,New Jersey,13.362285886492858,M218,3,11,0,2014-10-03,570,287.5737445697143,0,0.21800192764828571,-0.6326611222031516,1.303363560274177,0.6156337877634691,1.8664354275860864,1.7436880122530058,1.495746983890483,0.6707024380710255,0.47931693470278985
M218-090,200392,Always,-34,0.15600780726899202,M,Black,High School,New Jersey,7.228631672106841,M218,3,11,0,2014-10-03,570,66.19808964994736,0.05260210601905262,0.08344210370589472,-0.17032795050314306,-0.2027663302943205,-0.04534950788102286,1.8664354275860864,1.7436880122530058,-0.9792061883211218,-0.37309428079746354,-0.26663151477622116
B110-015,301339,Seldom,-28,0.5673072331877493,F,Black,College Degree,New York,3.346956564033044,B110,3,6,0,2014-11-03,601,97.7183346126087,0.0021547825763913045,0.0868058703516087,-0.6137221948813811,-0.1651156457023418,-0.4636519285714659,0.45629472206379185,1.8968811069331906,-0.62681364412967,-0.778837840583723,-0.5565958093917018
B110-016,301340,Never,-8,1.9383053195836069,M,Black,High School,New York,8.610909201882729,B110,3,6,0,2014-11-03,601,144.23568017927272,0,0.08286763761518182,-0.6326611222031516,-0.20919633685193287,0.10360938761453155,0.45629472206379185,1.8968811069331906,-0.10675532057641196,-0.8418574590550845,-0.601632726863938
B110-017,301341,Never,-1,2.418154649822157,M,Black,Graduate Degree,New York,0,B110,3,6,0,2014-11-03,601,95.751971513125,0.010695000179124997,0.199640751117875,-0.5386600692347391,1.0978466683206325,-0.8243312728495942,0.45629472206379185,1.8968811069331906,-0.6487973468658668,0.5591865990858934,0.39962223392476315
B110-020,301344,Always,-22,0.9786066591065066,M,Black,Associates Degree,New York,10.524444444444443,B110,3,6,0,2014-11-03,601,38.51851516666667,0.001197,0.05884477777777778,-0.6221403874187978,-0.4780845250048995,0.30981840865679994,0.45629472206379185,1.8968811069331906,-1.288660498903247,-1.1002249124236974,-0.7862748106645864
S208-059,100336,Sometimes,-48,-0.8036908532081083,M,Asian,Graduate Degree,New Jersey,0.20499999182571424,S208,3,4,0,2014-11-03,601,101.32961838589286,0,0.08222657255828572,-0.6326611222031516,-0.21637178651961061,-0.8022397813067149,-0.10776156014512597,1.8968811069331906,-0.5864399262803193,-0.8490329087227623,-0.6067606559493266
S208-060,100337,Never,-39,-0.18674171432997239,M,White,High School,New Jersey,0.30105262053684206,S208,3,4,0,2014-11-03,601,117.63868477473684,0.22032389150152631,0,1.303821107658409,-1.1367349016055421,-0.7918888256020571,-0.10776156014512597,1.8968811069331906,-0.4041065273819252,0.16708620605286684,0.11940801698397562
S208-061,100338,Seldom,-47,-0.7351409488883155,M,White,College Degree,New Jersey,0.28257143497428566,S208,3,4,0,2014-11-03,601,126.90923929228572,0.015142857113714285,0.046307999241499996,-0.49956673325515466,-0.6184088531119986,-0.7938804205817519,-0.10776156014512597,1.8968811069331906,-0.3004628438897911,-1.1179755863671532,-0.7989603149069088
S208-062,100339,Sometimes,-10,1.8012055109440213,M,White,College Degree,New Jersey,10.929230910081536,S208,3,4,0,2014-11-03,601,104.7675172366923,0.03563846074615385,1.8538461207692308e-4,-0.3194257056343244,-1.1346598891886113,0.35343956543175425,-0.10776156014512597,1.8968811069331906,-0.5480046309918084,-1.4540855948229356,-1.039161050480937
S208-067,100344,Never,-49,-0.8722407575279012,M,Asian,Graduate Degree,New Jersey,22.05923104286308,S208,3,4,0,2014-11-03,601,88.75459252861539,0,0.19370715373846153,-0.6326611222031516,1.031431834309259,1.5528459732848245,-0.10776156014512597,1.8968811069331906,-0.7270272015495515,0.39877071210610737,0.2849811548705108
