receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
M213-038,201476,Sometimes,18,-1.4939239788977094,M,Other,Some High School,New Jersey,9.10769242506769,M213,3,4,0,2014-03-03,356,71.33565015053846,0.1274241575827692,0.059443077215769226,0.4834586657978121,-0.4726075264479403,0.15973990273884,-0.10865364106921264,0.6931969643361203,-0.9237834682786733,0.010851139349871808,0.0077478124881441846,2.8903717578961645,65659969.13733051
S206-013,100269,Sometimes,20,-1.356546404874642,F,Other,Some High School,New Jersey,5.904,S206,3,5,0,2014-04-03,387,155.42613333333333,0.11906857142857141,0.18756938095238096,0.4103227013536513,0.9558580123329038,-0.18457479067971538,0.17442813511477454,0.8467905937554081,0.015049074417369267,1.3661807136865551,0.9754654929104252,2.995732273553991,485165195.4097903
S206-015,100271,Often,23,-1.1504800438400413,M,Black,Graduate Degree,New Jersey,7.277473851254209,S206,3,5,0,2014-04-03,387,78.60663654926316,0.015424737020578946,0.028965632651736836,-0.49686581280118625,-0.8123970778527824,-0.036961610240583906,0.17442813511477454,0.8467905937554081,-0.8426061650898659,-1.3092628906539687,-0.9348256480175418,3.1354942159291497,9744803446.248903
S206-016,100272,Often,22,-1.219168830851575,M,Black,High School,New Jersey,0,S206,3,5,0,2014-04-03,387,139.200004578,0,0,-0.6318776476957186,-1.1353316107731142,-0.8191032285650095,0.17442813511477454,0.8467905937554081,-0.1661083781372593,-1.7672092584688328,-1.2618035323719792,3.091042453358316,3584912846.131592
S206-017,100273,Seldom,24,-1.0817912568285077,M,Other,Some College,New Jersey,8.463428681237714,S206,3,5,0,2014-04-03,387,115.24109987197141,0.04083368522782855,0.10393539954502859,-0.27446275233901524,0.02343229780491199,0.09049808922959782,0.17442813511477454,0.8467905937554081,-0.43359880718470717,-0.2510304545341032,-0.17923803462783935,3.1780538303479458,26489122129.84347
S222-009,100428,Often,65,1.7344490106443708,M,Black,Some College,New Jersey,32.10666709476111,S222,3,4,0,2014-04-03,387,193.22866503411112,0,0.018866666489222222,-0.6318776476957186,-0.9249892991200205,2.631539270984777,-0.10865364106921264,0.8467905937554081,0.4370973920592206,-1.556866946815739,-1.1116172029493268,4.174387269895637,16948892444103338e12
S222-012,100431,Seldom,56,1.1162499275405684,M,White,High School,New Jersey,0,S222,3,4,0,2014-04-03,387,86.82327912,0.0693219974636875,0.03498643753125,-0.02510619586222216,-0.7452718113361729,-0.8191032285650095,-0.10865364106921264,0.8467905937554081,-0.7508710347262942,-0.7703780071983951,-0.550056925113017,4.02535169073515,2091659496012996e9
S222-013,100432,Sometimes,30,-0.6696585347593059,F,Black,Associates Degree,New Jersey,3.68400013446875,S222,3,4,1,2014-04-03,387,137.6837681756875,2.137499978125e-4,0.142486880882625,-0.6300067062738411,0.45323836380143995,-0.42316778640822267,-0.10865364106921264,0.8467905937554081,-0.1830364777631941,-0.1767683424724012,-0.12621420914038817,3.4011973816621555,10686474581524.463
S222-014,100433,Seldom,35,-0.3262145997016378,M,White,Associates Degree,New Jersey,15.786666666666667,S222,3,4,0,2014-04-03,387,135.58674133333332,0.0024569999999999995,0.01849833333333333,-0.6103716681841524,-0.9290958034414071,0.8775581771626063,-0.10865364106921264,0.8467905937554081,-0.20644884225430504,-1.5394674716255596,-1.0991938189323094,3.5553480614894135,1586013452313430.8
B103-045,100504,Always,24,-1.0817912568285077,F,Other,High School,New York,11.880000152587922,B103,3,4,0,2014-04-03,387,144.26608165836112,0.015930666666666673,0.13085027817040276,-0.4924374397433692,0.32350320811425254,0.4576918152863913,-0.10865364106921264,0.8467905937554081,-0.10954789891500771,-0.16893423162911664,-0.12062058252957307,3.1780538303479458,26489122129.84347
B103-046,100505,Sometimes,50,0.7041172054713666,M,Other,Less than High School,New York,0.9899999999999999,B103,3,4,0,2014-04-03,387,147.23586538461538,0.13458507692307692,0.03893653846153847,0.5461377804158972,-0.7012325868438888,-0.7127036429439998,-0.10865364106921264,0.8467905937554081,-0.07639159511644568,-0.15509480642799156,-0.11073910668222062,3.912023005428146,5184705528587072e6
B103-047,100506,Never,36,-0.25752581269010416,M,Black,High School,New York,42.300800514222,B103,3,4,0,2014-04-03,387,560.4447010043,0,0.5344879999755999,-0.6318776476957186,4.823614105998342,3.7271469190614694,-0.10865364106921264,0.8467905937554081,4.5368997920434255,4.191736458302623,2.9929380714321,3.58351893845611,4311231547115195
B103-048,100507,Sometimes,40,0.01722933535603033,M,Black,High School,New York,0,B103,3,4,0,2014-04-03,387,109.01449871062499,0.124906249344375,0.156212497502625,0.46141955998303424,0.606263697151356,-0.8191032285650095,-0.10865364106921264,0.8467905937554081,-0.5031160174491982,1.0676832571343902,0.7623355858116412,3.6888794541139363,23538526683702e4
S206-018,100274,Often,61,1.4596938625982365,M,Black,Some College,New Jersey,0.15786666870133337,S206,3,5,0,2014-04-03,387,181.97785596866666,0,0.3271459350983334,-0.6318776476957186,2.5119810862423497,-0.8021366142890589,0.17442813511477454,0.8467905937554081,0.3114871531533744,1.880103438546631,1.3424110068539925,4.110873864173311,310429793570192e12
S206-019,100275,Often,55,1.0475611405290346,M,Black,High School,New Jersey,10.524444580078887,S206,3,5,0,2014-04-03,387,62.38255588211111,0.22226132286922218,0.11108755734233333,1.3135629122713433,0.1031708888937078,0.31200438983062173,0.17442813511477454,0.8467905937554081,-1.0237407516582124,1.416733801165051,1.0115608585537355,4.007333185232471,7694785265142018e8
S108-027,301429,Always,46,0.4293620574252321,M,White,College Degree,New York,1.1324308101961538,S108,3,4,0,2014-04-03,387,90.65052813753846,0,0.009612384896999998,-0.6318776476957186,-1.0281642285071855,-0.6973959872020449,-0.10865364106921264,0.8467905937554081,-0.7081415153958388,-1.660041876202904,-1.1852850437718405,3.828641396489095,9496119420602448e4
S108-028,301430,Sometimes,27,-0.8757248957939068,M,Other,College Degree,New York,0,S108,3,4,0,2014-04-03,387,175.629,0.155612,0.07315750000000001,0.7301852272549629,-0.3197069918955917,-0.8191032285650095,-0.10865364106921264,0.8467905937554081,0.2406050227782,0.4104782353593712,0.29308520474085437,3.295836866004329,532048240601.79865
M113A-022,301292,Always,46,0.4293620574252321,F,Other,High School,New York,0,M113A,3,4,0,2014-05-03,417,55.2931589128,0.03866933211686666,0.13107533256213333,-0.2934072104831506,0.3260123138447922,-0.8191032285650095,-0.10865364106921264,0.995429589967622,-1.1028906902833928,0.032605103361641574,0.023280341248731882,3.828641396489095,9496119420602448e4
M113A-023,301293,Never,59,1.3223162885751691,F,White,Graduate Degree,New York,0.34571428809857147,M113A,3,4,0,2014-05-03,417,227.6092842647857,0.04780642901149999,0.04885521617585714,-0.21343072753191797,-0.590650380911344,-0.7819478174569788,-0.10865364106921264,0.995429589967622,0.8209415911897445,-0.804081108443262,-0.5741212468671424,4.07753744390572,42012104037905144e9
M113A-025,301295,Never,62,1.52838264960977,M,Other,Associates Degree,New York,7.3183513385499985,M113A,3,4,0,2014-05-03,417,206.26643520168292,0.1350175629302195,0.09995560820504878,0.5499233055313418,-0.02093794167679654,-0.032568329725937345,-0.10865364106921264,0.995429589967622,0.5826582504847843,0.5289853638545453,0.3777003755984531,4.127134385045092,8438356668741454e11
M113A-026,301296,Sometimes,55,1.0475611405290346,F,Other,Associates Degree,New York,8.457142966134287,M113A,3,4,0,2014-05-03,417,46.974483115357145,0.042587142969928576,0.011914286230285715,-0.2591148376967685,-1.0025005932318571,0.08982253621713683,-0.10865364106921264,0.995429589967622,-1.1957649758764528,-1.2616154309286256,-0.9008049270973261,4.007333185232471,7694785265142018e8
S209-016,100363,Sometimes,44,0.2919844834021648,M,Black,College Degree,New Jersey,0,S209,3,4,0,2014-05-03,417,148.3008960364054,0.32452735135135136,0.041769094233743254,2.208691570499225,-0.6696527457865282,-0.8191032285650095,-0.10865364106921264,0.995429589967622,-0.0645010053966114,1.539038824712697,1.0988877611260826,3.784189633918261,12851600114359308e3
S209-019,100366,Often,27,-0.8757248957939068,M,White,Associates Degree,New Jersey,7.956480000000401,S209,3,4,0,2014-05-03,417,83.150548,0,0.1079704,-0.6318776476957186,0.06841805740928175,0.03601411992175191,-0.10865364106921264,0.995429589967622,-0.7918754310089637,-0.5634595902864369,-0.4023152877709039,3.295836866004329,532048240601.79865
S209-020,100367,Always,53,0.9101835665059674,M,White,Graduate Degree,New Jersey,15.88284909063,S209,3,4,0,2014-05-03,417,122.21152326800001,0,0,-0.6318776476957186,-1.1353316107731142,0.8878953186310133,-0.10865364106921264,0.995429589967622,-0.35577715516332314,-1.7672092584688328,-1.2618035323719792,3.970291913552122,10413759433029089e7
S209-021,100368,Never,31,-0.6009697477477722,F,Asian,Graduate Degree,New Jersey,9.218133714464445,S209,3,4,0,2014-05-03,417,173.44687361200002,0.055565330717333335,0.10258755750122223,-0.14551750770370991,0.00840536067219606,0.17160950620072363,-0.10865364106921264,0.995429589967622,0.2162425600144077,-0.13711214703151386,-0.09789932382165685,3.4339872044851463,29048849665247.426
M223-040,200403,Never,29,-0.7383473217708395,M,Black,Some College,New Jersey,18.389333333334164,M223,3,4,0,2014-05-03,417,87.75377958333334,0,0.08330875,-0.6318776476957186,-0.206531864090781,1.1572780305394106,-0.10865364106921264,0.995429589967622,-0.7404824142438539,-0.8384095117864996,-0.5986320400239853,3.367295829986474,3931334297144.042
M223-041,200404,Always,54,0.978872353517501,M,Black,Some College,New Jersey,8.88000000000125,M223,3,4,0,2014-05-03,417,140.59844775000002,0.03749275,0.20895125000000003,-0.303705765997603,1.1942420302784786,0.13526881215690867,-0.10865364106921264,0.995429589967622,-0.15049538711506813,0.8905362642808756,0.6358510168448017,3.9889840465642745,2830753303274694e8
M223-042,200405,Never,40,0.01722933535603033,M,Black,College Degree,New Jersey,0,M223,3,4,0,2014-05-03,417,125.38074087457628,0.029089152542372883,0.2816000070863051,-0.377261970615909,2.0041947324681826,-0.8191032285650095,-0.10865364106921264,0.995429589967622,-0.3203942615073163,1.6269327618522735,1.1616448340789993,3.6888794541139363,23538526683702e4
M223-044,200407,Seldom,28,-0.8070361087823732,F,White,Some College,New Jersey,7.104000091553124,M223,3,4,0,2014-05-03,417,73.4282558859375,0.17619987262881248,0.09374843724068752,0.9103896908048098,-0.09014098240556369,-0.05560558614797181,-0.10865364106921264,0.995429589967622,-0.9004204634645093,0.8202487083992461,0.5856650607288428,3.332204510175204,1446257064291.475
M223-045,200408,Always,23,-1.1504800438400413,M,White,College Degree,New Jersey,6.589217391304349,M223,3,4,0,2014-05-03,417,232.23354782608695,0.09302713043478261,0.013580217391304349,0.18238346795353752,-0.9839273168311873,-0.1109315113917437,-0.10865364106921264,0.995429589967622,0.8725694205591608,-0.8015438488776497,-0.5723096203904862,3.1354942159291497,9744803446.248903
M223-047,200410,Seldom,19,-1.4252351918861759,M,Black,High School,New Jersey,0.4178823583270589,M223,3,4,0,2014-05-03,417,112.71758584411765,0,0,-0.6318776476957186,-1.1353316107731142,-0.7741916025404344,-0.10865364106921264,0.995429589967622,-0.4617727098860276,-1.7672092584688328,-1.2618035323719792,2.9444389791664403,178482300.96318725
M223-048,200411,Never,19,-1.4252351918861759,M,Other,High School,New Jersey,17.758255004884546,M223,3,4,0,2014-05-03,417,279.43373801527275,0.029083636674,0.13820327191854545,-0.3773102506941408,0.40548089629984774,1.0894533106995734,-0.10865364106921264,0.995429589967622,1.3995383817758882,0.028170645605706923,0.020114097956502465,2.9444389791664403,178482300.96318725
M123A-020,301318,Often,75,2.421336880759707,M,Black,High School,New York,14.463333353563936,M123A,3,4,0,2014-05-03,417,136.59264582427272,0.034010954552772726,0.07400553018627272,-0.33418172104503235,-0.3102524001247506,0.7353338174124968,-0.10865364106921264,0.995429589967622,-0.19521836961110317,-0.6444341211697829,-0.4601318415327922,4.31748811353631,37332419967990015e16
M123A-021,301317,Always,62,1.52838264960977,F,White,Associates Degree,New York,6.7657143729076195,M123A,3,4,0,2014-05-03,417,65.340811729523807,0.15633237929571428,0.051647240307142864,0.7364906657466957,-0.5595224224931811,-0.091962616739272,-0.10865364106921264,0.995429589967622,-0.9907131514583823,0.17696824325351468,0.12635694012175,4.127134385045092,8438356668741454e11
M123A-019,100042,Never,57,1.184938714552102,M,White,Some College,New York,4.467111111111111,M123A,3,4,0,2014-05-03,417,84.48149594444445,0.06612033333333334,0.05550172222222222,-0.05313017762466122,-0.5165492434895669,-0.3390034597314435,-0.10865364106921264,0.995429589967622,-0.7770159939408877,-0.5696794211142281,-0.40675630372396826,4.04305126783455,5685719999335932e9
W132-038,100709,Never,25,-1.013102469816974,F,Other,Some College,New York,0.13749999801333332,W132,3,4,0,2014-05-03,417,138.04865821208335,0.031805333370916664,0.12293166667216666,-0.3534873962372475,0.23521951218030204,-0.8043255085533849,-0.10865364106921264,0.995429589967622,-0.17896264410559348,-0.11826788405694547,-0.08444434814613402,3.2188758248682006,72004899337.38588
W132-039,100710,Always,56,1.1162499275405684,F,Other,High School,New York,0,W132,3,4,0,2014-05-03,417,99.67393239177778,0.10248126506804445,0.05017688887275555,0.2651349639740978,-0.5759152028408989,-0.8191032285650095,-0.10865364106921264,0.995429589967622,-0.6073992525482509,-0.3107802388668011,-0.22189992572430445,4.02535169073515,2091659496012996e9
W132-040,100711,Sometimes,51,0.7728059924829002,F,Black,High School,New York,2.105142865862857,W132,3,4,0,2014-05-03,417,133.02128819064285,0.07149256978714284,0.14534857050914285,-0.006107301309270184,0.4851430148758256,-0.5928544117964916,-0.10865364106921264,0.995429589967622,-0.23509097636933937,0.47903571356655544,0.34203586961417654,3.9318256327243257,14093490824269389e6
W132-041,100712,Always,31,-0.6009697477477722,M,Black,High School,New York,0,W132,3,4,0,2014-05-03,417,113.231451213375,0.11659044027324997,0.11977406544612501,0.38863176205641214,0.20001577645180638,-0.8191032285650095,-0.10865364106921264,0.995429589967622,-0.45603563343024595,0.5886475385082185,0.4202997125848525,3.4339872044851463,29048849665247.426
W132-042,100713,Sometimes,28,-0.8070361087823732,M,Other,High School,New York,5.145283986786543,W132,3,4,0,2014-05-03,417,88.44672339590123,0.027762223173074065,0.10322961625139507,-0.38887650697302567,0.015563600407106385,-0.2661172850331864,-0.10865364106921264,0.995429589967622,-0.7327460072584828,-0.3733129065659193,-0.2665488209319696,3.332204510175204,1446257064291.475
W132-043,100714,Always,41,0.08591812236756395,M,Other,Graduate Degree,New York,23.550427990936846,W132,3,4,0,2014-05-03,417,134.02955913445615,0.002750526315789474,0.04244242055445614,-0.6078024492450097,-0.6621459074758744,1.711963215306817,-0.10865364106921264,0.995429589967622,-0.22383408334080157,-1.2699483567208842,-0.9067547121322775,3.713572066704308,639843493530054900
W132-044,100715,Always,82,2.9021583898404426,M,Black,Less than High School,New York,0,W132,3,4,0,2014-05-03,417,154.14227968749998,0.014260000000000002,0.17554024999999995,-0.5070606888699422,0.8217466040909113,-0.8191032285650095,-0.10865364106921264,0.995429589967622,7.154240785171587e-4,0.3146859152209691,0.22468861427172684,4.406719247264253,40939969621274545e19
W132-045,100716,Never,45,0.36067327041369845,M,Black,High School,New York,10.524444444444446,W132,3,4,0,2014-05-03,417,73.50684166666667,0.0012000000000000003,0.15281272222222222,-0.6213741167987388,0.5683599905273223,0.31200437525340124,-0.10865364106921264,0.995429589967622,-0.89954308845667,-0.05301412627141644,-0.03785256979292085,3.8066624897703196,34934271057485095e3
W132-046,100717,Sometimes,37,-0.18883702567857055,M,Black,High School,New York,0,W132,3,4,0,2014-05-03,417,219.47776469559804,0.028369803955215676,0.10524420564305885,-0.38355838737499603,0.03802402763289282,-0.8191032285650095,-0.10865364106921264,0.995429589967622,0.730156820973499,-0.3455343597421032,-0.2467146850827601,3.6109179126442243,11719142372802612
W132-047,100718,Never,21,-1.2878576178631085,F,Black,High School,New York,11.226526333859475,W132,3,4,0,2014-05-03,417,121.13018227142106,0.010621237127421045,0.09316618466473685,-0.5389105707523721,-0.0966324499290605,0.3874601551582241,-0.10865364106921264,0.995429589967622,-0.3678498425699689,-0.6355430206814326,-0.45378351467273775,3.044522437723423,1318815734.4832146
W132-048,100719,Never,50,0.7041172054713666,F,Black,Some High School,New York,19.7333335876475,W132,3,4,0,2014-05-03,417,57.37520806,0.04484524826208333,0.08332499861716665,-0.239349772109451,-0.2063507101122575,1.3017235559267548,-0.10865364106921264,0.995429589967622,-1.079645545043416,-0.4457004822217085,-0.318234210324654,3.912023005428146,5184705528587072e6
W132-050,100748,Sometimes,50,0.7041172054713666,M,Black,High School,New York,0,W132,3,4,0,2014-05-03,417,143.04092307692306,0.21894738461538457,0.006461538461538462,1.2845562015714542,-1.0632926558463498,-0.8191032285650095,-0.10865364106921264,0.995429589967622,-0.12322624517586854,0.22126354572510443,0.15798419018186105,3.912023005428146,5184705528587072e6
