receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,37.88800048829,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,129.63000488282,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,129.63000488282,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,39.29600143433,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,129.63000488282,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,129.63000488282,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,39.29600143433,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,129.63000488282,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,129.63000488282,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,39.29600143433,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,142.08000183106,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,36.95999908448,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,36.95999908448,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,142.08000183106,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,36.95999908448,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,36.95999908448,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,142.08000183106,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,36.95999908448,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,36.95999908448,M218,3,11,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,94.72000122071,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,35.52000045777,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,35.52000045777,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,0,S206,3,5,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,284.16000366211,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,142.08000183106,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,85.24800109864,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,284.16000366211,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,142.08000183106,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,85.24800109864,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,142.08000183106,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,1.35360002518,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,142.08000183106,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,1.35360002518,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,1.35360002518,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,142.08000183106,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,21.45000076294,M223,3,4,0,1,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,47.36000061036,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,47.36000061036,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,47.36000061036,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,47.36000061036,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,47.36000061036,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,47.36000061036,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,0,M223,3,4,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,151.55200195313,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,53.99039840699,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,39.29600143433,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,151.55200195313,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,53.99039840699,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,39.29600143433,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,151.55200195313,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,53.99039840699,M218,3,11,0,1,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,0,M218,3,11,0,1,2014-02-05,330
