limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,8.57999992371,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,94.72000122071,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Never,-41,F,Black,4,New York,8.57999992371,S128,3,4,0,1
Never,-41,F,Black,4,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Often,-24,F,Black,6,New York,0,S128,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,94.72000122071,M124A,3,4,0,1
Always,-45,M,Black,6,New York,1.35360002518,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,94.72000122071,M124A,3,4,0,1
Always,-45,M,Black,6,New York,1.35360002518,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,94.72000122071,M124A,3,4,0,1
Always,-45,M,Black,6,New York,1.35360002518,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,94.72000122071,M124A,3,4,0,1
Always,-45,M,Black,6,New York,1.35360002518,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-45,M,Black,6,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,99.45600128174,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,47.36000061036,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,99.45600128174,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,47.36000061036,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,99.45600128174,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Always,-8,F,Black,7,New York,47.36000061036,M124A,3,4,0,1
Always,-8,F,Black,7,New York,0,M124A,3,4,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,39.29600143433,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,39.29600143433,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,39.29600143433,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,39.29600143433,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,39.29600143433,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-53,M,Asian,7,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,51.74399948121,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,51.74399948121,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,51.74399948121,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,51.74399948121,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,51.74399948121,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,51.74399948121,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-18,M,Black,3,New Jersey,0,K234,3,7,0,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,2.97499990464,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Never,-37,F,White,3,New Jersey,0,M204,3,4,1,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-53,F,Black,4,New Jersey,0,S228,3,4,0,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Always,-17,F,Black,4,New Jersey,0,S228,3,4,3+,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
Never,-30,M,Black,3,New York,0,M107A,3,4,0,1
