receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
M218-168,101903,Sometimes,41,0.08591812236756395,F,Black,High School,New Jersey,5.464615455040769,M218,3,11,0,2014-02-05,330,342.3409181377692,0.06711384596730768,0.44268923940569227,8.185185185185183,24.074074074074073,-0.04505619532238969,3.797843471111688,-0.23154247172103873,1.8714673356579647,0.5648976698439644,2.1021110708908943,-0.651949987414362,1.0273930406290392,3.7527872757892986,2.6798052931770338,3.713572066704308,639843493530054900
M218-171,101900,Sometimes,38,-0.12014823866703692,F,White,Some High School,New Jersey,0.21199999915222223,M218,3,11,0,2014-02-05,330,255.99230448422222,0.0013722222712222222,0.08759222200344445,17.678571428571427,35.89285714285714,-0.6201927877448898,-0.1589367808730093,-0.7959641110862526,1.8714673356579647,0.5648976698439644,1.1382221318546808,0.41492717184732775,2.1700028097942834,-0.7791295686178992,-0.5563639472780529,3.6375861597263857,31855931757113756
M218-174,101897,Sometimes,36,-0.25752581269010416,M,Black,High School,New Jersey,0,M218,3,11,0,2014-02-05,330,155.13200113990908,0.02631199969490909,0.11037818274718181,9.75,20.25,-0.40200866333773805,0.09496295659278843,-0.8187446454832218,1.8714673356579647,0.5648976698439644,0.01234266873457854,-0.476094382090887,0.6576913234878282,-0.30704570674494963,-0.2192564218842754,3.58351893845611,4311231547115195
M218-175,101899,Sometimes,38,-0.12014823866703692,F,Black,High School,New Jersey,2.2287059110758825,M218,3,11,0,2014-02-05,330,96.76046815694117,0.11177788587176471,0.11641940912782354,13.66666666666667,22.333333333333336,0.34568443854488046,0.16227922248418677,-0.5792582687331086,1.8714673356579647,0.5648976698439644,-0.6392448046047701,-0.03593508592621294,0.8591026705986577,0.5079636610290672,0.3627287153602325,3.6375861597263857,31855931757113756
M218-176,101895,Sometimes,56,1.1162499275405684,F,Black,Some College,New Jersey,33.17289013333,M218,3,11,0,2014-02-05,330,118.96504243211112,0,0,16,22.333333333333336,-0.6321975907410167,-1.1349606765006233,2.745859919380918,1.8714673356579647,0.5648976698439644,-0.3913804483139128,0.22628747349103917,0.8591026705986577,-1.76715826724164,-1.2618994177973188,4.02535169073515,2091659496012996e9
M218-178,101896,Often,58,1.2536275015636356,M,Black,High School,New Jersey,16.61538461538615,M218,3,11,0,2014-02-05,330,159.0012353750769,0.15387322352484617,0.024627692424307696,7.666666666666666,25.333333333333336,0.7139529371537676,-0.8605388642608762,0.9666673463248447,1.8714673356579647,0.5648976698439644,0.05553400585068183,-0.7102216672848625,1.1491350104382518,-0.1465859271071086,-0.10467466299012985,4.060443010546419,1545538935590104e10
S206-055,200822,Sometimes,45,0.36067327041369845,F,Black,College Degree,New Jersey,15.222857142859285,S206,3,5,0,2014-02-05,330,121.99142857142857,0,0.11741592857142859,10.3125,16,-0.6321975907410167,0.17338325395147627,0.8170328174876761,0.17415466325031193,0.5648976698439644,-0.35759762307198406,-0.41288001508851363,0.24681217538173653,-0.4588143367895404,-0.3276319700416595,3.8066624897703196,34934271057485095e3
S206-057,200824,Often,19,-1.4252351918861759,F,Black,High School,New Jersey,8.610909201882729,S206,3,5,0,2014-02-05,330,81.26242802372727,0.053663091226090906,0.15442090820181817,6.461538461538463,9.076923076923077,-0.16272930426683518,0.5857228835484176,0.10654362832388736,0.17415466325031193,0.5648976698439644,-0.8122457229643965,-0.8456552968739927,-0.4224932242480962,0.42299357928158243,0.30205294077061,2.9444389791664403,178482300.96318725
S206-058,200825,Always,42,0.15460690937909757,F,Black,High School,New Jersey,4.472888905843333,S206,3,5,0,2014-02-05,330,133.82597289933332,0,0.07367888885555557,11.136363636363637,14.204545454545455,-0.6321975907410167,-0.31397047347225987,-0.33810879651690823,0.17415466325031193,0.5648976698439644,-0.2254914329023337,-0.32029331594362337,0.07323221441713096,-0.9461680642132766,-0.6756434618800826,3.7376696182833684,1739274941520501e3
S206-071,200838,Never,50,0.7041172054713666,M,Asian,Graduate Degree,New Jersey,0,S206,3,5,0,2014-02-05,330,137.2110142857143,0,0.09087428571428573,9.625,16.75,-0.6321975907410167,-0.12236535323383654,-0.8187446454832218,0.17415466325031193,0.5648976698439644,-0.18770502484714885,-0.49014201920252554,0.3193202603416351,-0.7545629439748532,-0.538821314052171,3.912023005428146,5184705528587072e6
S206-072,200839,Sometimes,48,0.5667396314482993,F,Black,Less than High School,New Jersey,4.999111111111111,S206,3,5,0,2014-02-05,330,182.4266438888889,0,0,3.4615384615384617,3.846153846153846,-0.6321975907410167,-1.1349606765006233,-0.281563404557052,0.17415466325031193,0.5648976698439644,0.31702624299837806,-1.1827985875533173,-0.9281906373017476,-1.76715826724164,-1.2618994177973188,3.871201010907891,7016735912097631e5
S238-043,200556,Always,20,-1.356546404874642,F,White,Some College,New Jersey,71.04000091553,S238,3,4,0,2014-02-05,330,3.552000046,0,0,4.5,25.4,-0.6321975907410167,-1.1349606765006233,6.81488361342516,-0.10873078215096353,0.5648976698439644,-1.6797086596136952,-1.066095140779705,1.155580173545798,-1.76715826724164,-1.2618994177973188,2.995732273553991,485165195.4097903
S238-044,200557,Always,40,0.01722933535603033,F,Black,High School,New Jersey,2.492631611071578,S238,3,4,0,2014-02-05,330,139.05397917110525,0.11372052701678945,0.04010531619973684,13.30952380952381,14.857142857142858,0.3626795163302166,-0.6880745711212537,-0.5508980399074515,-0.10873078215096353,0.5648976698439644,-0.16713244825445547,-0.07607119195946611,0.13632366496665307,-0.3253950547910371,-0.23235939746125125,3.6888794541139363,23538526683702e4
S238-045,200558,Always,31,-0.6009697477477722,F,Black,High School,New Jersey,0,S238,3,4,0,2014-02-05,330,66.53063739427273,0,0.16531363400545454,17.413043478260867,10.869565217391303,-0.6321975907410167,0.7070985083436252,-0.8187446454832218,-0.10873078215096353,0.5648976698439644,-0.9766931812281953,0.3850868495356483,-0.24918515941641017,0.07490091760260853,0.053485545730292225,3.4339872044851463,29048849665247.426
M223-100,300421,Never,40,0.01722933535603033,F,White,Graduate Degree,New Jersey,73.06971522740143,M223,3,4,0,2014-02-05,330,123.87163243985714,0,0,12.0625,6.375,-0.6321975907410167,-1.1349606765006233,7.032987277965307,-0.10873078215096353,0.5648976698439644,-0.33660935661083574,-0.21621309552557433,-0.6837082482702947,-1.76715826724164,-1.2618994177973188,3.6888794541139363,23538526683702e4
M223-104,300425,Never,28,-0.8070361087823732,F,Other,Some College,New Jersey,20.53412756053,M223,3,4,0,2014-02-05,330,175.53419642018181,0.18798508782959086,0.02786881883036364,15.25,5.692307692307692,1.012378505224697,-0.824423593421693,1.3877572463801304,-0.10873078215096353,0.5648976698439644,0.24008749902930226,0.14200165082120803,-0.7497091974004589,0.18795491180300394,0.13421559244185416,3.332204510175204,1446257064291.475
M223-105,300426,Never,28,-0.8070361087823732,M,Black,High School,New Jersey,10.71709090909091,M223,3,4,0,2014-02-05,330,135.35781818181817,0,0.12125018181818183,10.291666666666664,4.291666666666668,-0.6321975907410167,0.21610762724767785,0.3328641236974384,-0.10873078215096353,0.5648976698439644,-0.2083918100870078,-0.41522128794045365,-0.885119595381124,-0.4160899634933388,-0.29712317929685184,3.332204510175204,1446257064291.475
M223-107,300428,Sometimes,20,-1.356546404874642,F,Black,Some College,New Jersey,4.510476248605714,M223,3,4,0,2014-02-05,330,89.77130519228571,0.006518095022190477,0.0506665726147619,10.544117647058822,1.6764705882352933,-0.5751744332741604,-0.5703924482895081,-0.3340698353937326,-0.10873078215096353,0.5648976698439644,-0.7172631605425115,-0.38685056985224237,-1.1379500746367182,-1.1455668815636684,-0.8180309640004724,2.995732273553991,485165195.4097903
M218-219,101719,Always,54,0.978872353517501,F,Black,Some High School,New Jersey,16.32256011963,M218,3,11,0,2014-02-05,330,222.01997652066666,0.03899933369833333,0.025591266558799997,0.6666666666666669,0.3333333333333333,-0.2910142942392756,-0.8498019362670162,0.9352017872469015,1.8714673356579647,0.5648976698439644,0.758997153341818,-1.4968893455366197,-1.2678011548916996,-1.1408162305062919,-0.8146386001615397,3.9889840465642745,2830753303274694e8
M218-220,101720,Often,49,0.6354284184598329,F,Black,High School,New Jersey,11.14352955537706,M218,3,11,0,2014-02-05,330,170.9899379507059,0.06429011615764707,0.04765723470382353,15.5,7.75,-0.06975942364783705,-0.6039249428867844,0.3786872382670916,1.8714673356579647,0.5648976698439644,0.1893610276996778,0.17009692504448506,-0.5507767591771474,-0.6736843665346215,-0.4810672171633789,3.8918202981106265,19073465724950998e5
M218-220,101721,Often,49,0.6354284184598329,F,Black,High School,New Jersey,11.14352955537706,M218,3,11,0,2014-02-05,330,170.9899379507059,0.06429011615764707,0.04765723470382353,15.5,7.75,-0.06975942364783705,-0.6039249428867844,0.3786872382670916,1.8714673356579647,0.5648976698439644,0.1893610276996778,0.17009692504448506,-0.5507767591771474,-0.6736843665346215,-0.4810672171633789,3.8918202981106265,19073465724950998e5
M218-221,101722,Often,37,-0.18883702567857055,F,Other,Some High School,New Jersey,10.148571559361427,M218,3,11,0,2014-02-05,330,83.8919587817143,0,0.10129478688557143,15,3.5,-0.6321975907410167,-0.006251639995799945,0.2717736772179753,1.8714673356579647,0.5648976698439644,-0.78289289950566,0.11390637659793097,-0.9616559072832392,-0.6384492307368166,-0.45590637097688413,3.6109179126442243,11719142372802612
M218-227,101728,Never,56,1.1162499275405684,F,Native,High School,New Jersey,0,M218,3,11,0,2014-02-05,330,113.49753085775,5.000000043333332e-4,0.16079816823183332,8.600000000000001,11.200000000000006,-0.6278233711441156,0.6567835101150196,-0.8187446454832218,1.8714673356579647,0.5648976698439644,-0.4524129734187635,-0.6053326435179612,-0.21723956836161354,0.028960138970903992,0.020679971445769853,4.02535169073515,2091659496012996e9
M218-230,101732,Sometimes,43,0.2232956963906312,F,Black,High School,New Jersey,5.613714490618571,M218,3,11,0,2014-02-05,330,146.29288809642858,0.05987714337457142,0,8.833333333333329,4.333333333333334,-0.10836604736988685,-1.1349606765006233,-0.2155209824657664,1.8714673356579647,0.5648976698439644,-0.08632623784087277,-0.5791103875762367,-0.8810913684389075,-1.2433267238705101,-0.8878397017789618,3.7612001156935624,4727839468229346e3
W132-117,200473,Never,24,-1.0817912568285077,F,Other,High School,New York,6.314666748047224,W132,3,4,0,2014-02-05,330,76.16100827855556,0.038352277388611106,0.0700748869115,12,9,-0.29667502697078674,-0.3541291991767897,-0.14019991135802026,-0.10873078215096353,0.5648976698439644,-0.8691916524668786,-0.2232369140813936,-0.4299299509106499,-0.6508042261475764,-0.4647288753358525,3.1780538303479458,26489122129.84347
S228-129,101708,Often,35,-0.3262145997016378,M,White,College Degree,New Jersey,0.08833332856500001,S228,3,4,0,2014-05-05,419,195.48383573708333,0,0.13735166812933333,7,29,-0.6321975907410167,0.3955235049974945,-0.8092527566255767,-0.10873078215096353,1.005829165210513,0.46278055525457074,-0.7851423985469345,1.5036189813533112,-0.23667408574352217,-0.16900517432071344,3.5553480614894135,1586013452313430.8
S128-057,101368,Often,31,-0.6009697477477722,F,Black,Some College,New York,0,S128,3,4,0,2014-05-05,419,169.08544696472728,0.12080663679663638,0.15924072536554545,14.076923076923077,3.6153846153846154,0.4246719163225458,0.6394292129091336,-0.8187446454832218,-0.10873078215096353,1.005829165210513,0.1681016499493374,0.010169979465831081,-0.9505008172894087,1.0641011292316793,0.7598575749250158,3.4339872044851463,29048849665247.426
S128-058,101367,Sometimes,48,0.5667396314482993,M,White,Some College,New York,0,S128,3,4,0,2014-05-05,419,107.16219313011764,0,0.1071941177634706,9,9,-0.6321975907410167,0.05948351060714962,-0.8187446454832218,-0.10873078215096353,1.005829165210513,-0.5231328344836411,-0.5603802047607181,-0.4299299509106499,-0.572714080133867,-0.40896595267232577,3.871201010907891,7016735912097631e5
S128-062,101363,Never,46,0.4293620574252321,M,Black,High School,New York,4.9120000203466665,S128,3,4,0,2014-05-05,419,280.24467213966665,0,0.6718600069483334,30.857142857142858,30.714285714285715,-0.6321975907410167,6.351450859815027,-0.2909239574223944,-0.10873078215096353,1.005829165210513,1.4089455162776832,1.895949484474361,1.6693517469759367,5.71925326907401,4.084027166251002,3.828641396489095,9496119420602448e4
M107A-041,100875,Often,20,-1.356546404874642,M,Black,Some College,New York,12.319999694824999,M107A,3,4,0,2014-05-05,419,172.55350053325,0,0.02849950020508333,15,25,-0.6321975907410167,-0.8173960277523407,0.5051052504646166,-0.10873078215096353,1.005829165210513,0.20681470315591663,0.11390637659793097,1.116909194900519,-1.4495936184933573,-1.0351315878881306,2.995732273553991,485165195.4097903
S228-115,200563,Never,64,1.6657602236328373,M,Black,College Degree,New Jersey,38.71165200938392,S228,3,4,0,2014-05-05,419,195.85113038208695,0.046358954323347835,0.021178043730869563,0,0,-0.22662910126989008,-0.8989776603012802,3.341029522865067,-0.10873078215096353,1.005829165210513,0.4668805776024302,-1.5718100767986918,-1.3000269704294325,-1.1256067615711702,-0.8037777619728954,4.1588830833596715,6235149080811617e12
S228-116,200564,Sometimes,26,-0.9444136828054404,M,White,Graduate Degree,New Jersey,17.803733555476665,S228,3,4,0,2014-05-05,419,154.34613444026667,0.003091666599133334,0.07359666426973334,10.333333333333332,5.333333333333336,-0.6051503337253996,-0.3148866867927465,1.094361799219139,-0.10873078215096353,1.005829165210513,0.0035702265691321565,-0.41053874223657405,-0.7844139218257092,-0.9200370205181461,-0.6569837020631015,3.258096538021482,195729609428.83878
S228-122,200570,Sometimes,44,0.2919844834021648,F,Black,High School,New Jersey,7.50472732024,S228,3,4,0,2014-05-05,419,187.96444424718183,0,0.0014827273447272726,2,26.666666666666657,-0.6321975907410167,-1.1184389205038705,-0.012321534434780408,-0.10873078215096353,1.005829165210513,0.3788433850009825,-1.3470478830124755,1.2780382725891815,-1.7506365112448872,-1.2501014964340926,3.784189633918261,12851600114359308e3
S211-031,200914,Always,54,0.978872353517501,M,Other,High School,New Jersey,5.920000015258832,S211,3,4,0,2014-05-05,419,150.67050162310832,0.11991389184993335,0.07441697491321668,9.190082644628102,15.421487603305785,0.4168617915084281,-0.3057461173270476,-0.18260896379943004,-0.10873078215096353,1.005829165210513,-0.037459984183671406,-0.5390185086570691,0.19088307403525828,0.11111567418138052,0.07934592342795947,3.9889840465642745,2830753303274694e8
S211-034,200917,Always,29,-0.7383473217708395,F,White,College Degree,New Jersey,3.759567452801729,S211,3,4,0,2014-05-05,419,135.08639819755555,0.010599456861012343,0.19456203703703706,5.318181818181818,4.636363636363633,-0.5394688877087713,1.0330080424875256,-0.4147590038852699,-0.10873078215096353,1.005829165210513,-0.2114216065086829,-0.9741469705944347,-0.8517951724955144,0.4935391547787543,0.35242840645372153,3.367295829986474,3931334297144.042
S211-035,101736,Often,55,1.0475611405290346,F,Black,Some College,New Jersey,0,S211,3,4,0,2014-05-05,419,118.23750114437499,0,0.272189997136625,4.909090909090908,1.727272727272727,-0.6321975907410167,1.8980020144756475,-0.8187446454832218,-0.10873078215096353,1.005829165210513,-0.39950181784457706,-1.02012105568707,-1.1330386535520904,1.2658044237346309,0.9038906672741074,4.007333185232471,7694785265142018e8
B203-114,101765,Always,22,-1.219168830851575,F,Black,High School,New Jersey,0,B203,3,16,0,2014-06-05,450,278.631427002,0,0.082999998331,25.22222222222222,9,-0.6321975907410167,-0.21010707814205598,-0.8187446454832218,3.2858945626643425,1.159412045619086,1.3909372463315106,1.26269092261637,-0.4299299509106499,-0.8423046688830726,-0.6014762746353222,3.091042453358316,3584912846.131592
B203-116,101767,Sometimes,22,-1.219168830851575,M,Black,High School,New Jersey,0,B203,3,16,0,2014-06-05,450,205.73557313293333,3.76000007e-4,0.19272133360306667,18.729166666666668,10.770833333333336,-0.6289081775714163,1.0124974252748666,-0.8187446454832218,3.2858945626643425,1.159412045619086,0.5772182498933175,0.532994217095147,-0.25873030586644474,0.3835892477034504,0.2739149386465829,3.091042453358316,3584912846.131592
B203-117,101768,Always,50,0.7041172054713666,M,Black,Some College,New Jersey,0.046923078023846154,B203,3,16,0,2014-06-05,450,114.05345285869231,0.15613568488223073,0.07688153707061537,20.637931034482758,15.396551724137929,0.7337459425956339,-0.2782839579838804,-0.8137025096473326,3.2858945626643425,1.159412045619086,-0.4462073489738229,0.7475032504607995,0.1884723369082547,0.45546198461175347,0.3252381090390432,3.912023005428146,5184705528587072e6
