receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
S138-057,101010,Seldom,-34,F,Black,6,New York,0,S138,3,5,0,0,2014-03-04,357
M223-077,101971,Never,-52,M,White,6,New Jersey,0.058999999363999994,M223,3,4,0,0,2014-03-04,357
M223-080,101968,Sometimes,-40,F,Black,4,New Jersey,7.306761939639994,M223,3,4,1,0,2014-03-04,357
M223-080,101969,Sometimes,-40,F,Black,4,New Jersey,7.306761939639994,M223,3,4,1,0,2014-03-04,357
W232-062,101887,Often,-29,F,Black,3,New Jersey,21.2,W232,3,6,0,0,2014-07-04,479
W232-064,101889,Always,-40,F,Black,3,New Jersey,14.295714285714762,W232,3,6,0,0,2014-07-04,479
W232-065,101890,Sometimes,-7,M,White,3,New Jersey,17.321818405931815,W232,3,6,0,0,2014-07-04,479
W232-066,101891,Always,-27,M,Black,3,New Jersey,12.354782767918046,W232,3,6,0,0,2014-07-04,479
W232-067,101892,Sometimes,-35,M,Other,3,New Jersey,25.920001220704002,W232,3,6,0,0,2014-07-04,479
S206-024,200791,Sometimes,-44,M,Black,4,New Jersey,6.314666666666667,S206,3,5,0,0,2014-07-04,479
S206-027,200794,Never,-27,M,Black,3,New Jersey,19.501176470588817,S206,3,5,0,0,2014-07-04,479
S206-028,200795,Sometimes,-58,M,White,4,New Jersey,3.742545458187273,S206,3,5,0,0,2014-07-04,479
S206-031,200798,Often,-50,M,Black,3,New Jersey,0,S206,3,5,0,0,2014-07-04,479
B227-038,300306,Always,-51,M,Other,3,New Jersey,2.422356174417534,B227,3,4,0,0,2014-07-04,479
B227-039,300307,Never,-48,M,Black,6,New Jersey,9.137142998832141,B227,3,4,0,0,2014-07-04,479
B227-041,300309,Never,-55,M,Black,3,New Jersey,0.2799999872846668,B227,3,4,0,0,2014-07-04,479
W132-077,100777,Sometimes,-35,M,Black,3,New York,0,W132,3,4,0,0,2014-07-04,479
S106-021,200324,Seldom,-56,F,White,4,New York,19.7333335876475,S106,3,4,0,0,2014-07-04,479
W232-070,101880,Always,-47,M,White,3,New Jersey,0,W232,3,6,0,0,2014-07-04,479
W232-075,101886,Sometimes,-41,M,Black,5,New Jersey,14.13692360658077,W232,3,6,0,0,2014-07-04,479
S106-025,200328,Often,-55,F,Asian,3,New York,15.7866668701175,S106,3,4,0,0,2014-07-04,479
S106-026,200329,Often,-28,M,White,6,New York,10.132837209302794,S106,3,4,0,0,2014-07-04,479
S106-027,200330,Often,-45,M,Black,6,New York,0,S106,3,4,0,0,2014-07-04,479
B127B-025,900286,Never,-17,M,Black,3,New York,21.129846426158075,B127B,3,4,0,0,2014-07-04,479
W132-086,100786,Never,-34,F,Black,5,New York,0.129473686218421,W132,3,4,0,0,2014-07-04,479
W132-087,100787,Sometimes,-13,M,White,6,New York,5.571764777688822,W132,3,4,0,0,2014-07-04,479
W132-091,100791,Sometimes,-25,M,Other,6,New York,0,W132,3,4,0,0,2014-07-04,479
W132-092,100792,Often,-24,F,Other,3,New York,0,W132,3,4,0,0,2014-07-04,479
W132-093,100793,Never,-43,F,Other,2,New York,9.824000040693333,W132,3,4,1,0,2014-07-04,479
W132-093,100794,Never,-43,F,Other,2,New York,9.824000040693333,W132,3,4,1,0,2014-07-04,479
S206-032,200799,Often,-55,M,Other,4,New Jersey,10.148571428572142,S206,3,5,0,0,2014-07-04,479
S206-033,200800,Always,-31,M,Black,6,New Jersey,7.286153940054614,S206,3,5,0,0,2014-07-04,479
S206-035,200802,Never,-43,M,White,6,New Jersey,2.1264706151626482,S206,3,5,0,0,2014-07-04,479
S206-037,200804,Never,-34,F,Other,4,New Jersey,23.927982666666672,S206,3,5,0,0,2014-07-04,479
S206-038,200805,Never,-52,F,Asian,6,New Jersey,25.78488888888889,S206,3,5,0,0,2014-07-04,479
B227-043,300311,Sometimes,-40,F,Black,6,New Jersey,3.8613889714087484,B227,3,4,2,0,2014-07-04,479
B227-043,300312,Sometimes,-40,F,Black,6,New Jersey,3.8613889714087484,B227,3,4,2,0,2014-07-04,479
B227-043,300313,Sometimes,-40,F,Black,6,New Jersey,3.8613889714087484,B227,3,4,2,0,2014-07-04,479
B227-044,300316,Always,-29,M,Other,6,New Jersey,15.045818242161365,B227,3,4,0,0,2014-07-04,479
B227-045,300317,Sometimes,-30,M,Black,5,New Jersey,8.610909201882729,B227,3,4,0,0,2014-07-04,479
B227-046,300318,Often,-26,M,White,7,New Jersey,2.870303067294696,B227,3,4,0,0,2014-07-04,479
S228-062,102137,Never,-53,M,Black,3,New Jersey,4.758680060506,S228,3,4,0,0,2014-07-04,479
S228-068,102143,Never,-33,M,Other,3,New Jersey,0,S228,3,4,0,0,2014-07-04,479
S228-056,102144,Seldom,-40,M,Black,7,New Jersey,5.566933314006667,S228,3,4,0,0,2014-07-04,479
S228-057,102145,Never,-43,M,Black,6,New Jersey,0.3643076970030771,S228,3,4,0,0,2014-07-04,479
S228-060,102147,Often,-54,F,Black,6,New Jersey,0,S228,3,4,0,0,2014-07-04,479
S209-042,200776,Always,-31,M,Other,1,New Jersey,0,S209,3,4,0,0,2014-08-04,510
S209-046,200780,Never,-52,M,White,6,New Jersey,1.9042692528323077,S209,3,4,0,0,2014-08-04,510
S108-037,200343,Never,-15,M,Black,4,New York,7.814704276931409,S108,3,4,0,0,2014-08-04,510
S108-040,200346,Always,-46,F,Black,7,New York,0,S108,3,4,0,0,2014-08-04,510
S108-041,200347,Never,-51,F,Asian,6,New York,8.996875089009999,S108,3,4,0,0,2014-08-04,510
S108-042,200348,Never,-52,M,White,6,New York,9.47200000000067,S108,3,4,0,0,2014-08-04,510
S208-104,200717,Sometimes,-42,M,Black,4,New Jersey,0,S208,3,4,0,0,2014-08-04,510
S208-106,200719,Sometimes,-27,F,Black,3,New Jersey,0,S208,3,4,0,0,2014-08-04,510
S128-029,100963,Always,-49,F,Black,3,New York,0.1973333358766667,S128,3,4,0,0,2014-08-04,510
S128-030,100964,Sometimes,-47,F,Black,6,New York,0.6719999994557144,S128,3,4,0,0,2014-08-04,510
S128-035,100969,Always,-34,M,Black,6,New York,15.155200195313,S128,3,4,0,0,2014-08-04,510
S128-038,100972,Seldom,-33,F,Black,4,New York,0,S128,3,4,0,0,2014-08-04,510
S128-039,100973,Often,-37,M,Black,6,New York,0,S128,3,4,0,0,2014-08-04,510
S209-038,200772,Always,-21,F,Black,6,New York,7.474000096321252,S209,3,4,0,0,2014-08-04,510
S209-039,200773,Often,-52,F,White,4,New York,11.022266666666667,S209,3,4,0,0,2014-08-04,510
S209-040,200774,Sometimes,-33,M,Asian,6,New York,2.5471594420036245,S209,3,4,0,0,2014-08-04,510
S208-073,200686,Never,-28,M,White,3,New Jersey,8.421294184292943,S208,3,4,0,0,2014-08-04,510
S208-075,200688,Often,-20,F,Black,4,New Jersey,0,S208,3,4,0,0,2014-08-04,510
B203-126,300444,Seldom,-21,M,Black,4,New Jersey,0,B203,3,16,0,0,2014-09-04,541
B203-128,300446,Always,-14,F,Other,4,New Jersey,2.804454953062939,B203,3,16,0,0,2014-09-04,541
B203-129,300447,Never,-16,M,Black,3,New Jersey,0,B203,3,16,0,0,2014-09-04,541
B203-130,300448,Always,-7,M,Other,3,New Jersey,7.286153940055383,B203,3,16,0,0,2014-09-04,541
S216-039,200971,Always,-28,M,Black,4,New Jersey,0.16914285714285715,S216,3,4,0,0,2014-09-04,541
M218-153,200673,Never,-22,F,Black,3,New Jersey,0.571999994914,M218,3,11,0,0,2014-09-04,541
M218-157,200677,Always,-23,M,Other,1,New Jersey,27.062857491629998,M218,3,11,0,0,2014-09-04,541
M218-159,200679,Always,-18,M,Black,3,New Jersey,5.328000068665,M218,3,11,0,0,2014-09-04,541
M218-161,200681,Never,-21,F,Black,4,New Jersey,13.531428745815713,M218,3,11,0,0,2014-09-04,541
M218-162,200682,Sometimes,-41,F,Black,3,New Jersey,1.230000019075,M218,3,11,0,0,2014-09-04,541
B110-043,900272,Never,-29,F,Black,2,New York,10.225454677235907,B110,3,6,0,0,2014-09-04,541
B110-045,900273,Sometimes,-13,F,Black,6,New York,0.35205049514799996,B110,3,6,0,0,2014-09-04,541
M218-133,200653,Seldom,-47,F,Black,6,New Jersey,4.9120000203466665,M218,3,11,0,0,2014-09-04,541
M218-138,200658,Often,-33,M,Black,2,New Jersey,3.9606153048007697,M218,3,11,0,0,2014-09-04,541
M218-143,200663,Sometimes,-20,F,Black,3,New Jersey,15.7866668701175,M218,3,11,0,0,2014-09-04,541
M218-147,200667,Often,-13,F,Black,1,New Jersey,31.066584953896154,M218,3,11,0,0,2014-09-04,541
B203-054,200157,Never,-36,M,Black,3,New Jersey,5.800706078025295,B203,3,16,0,0,2014-09-04,541
B203-055,200158,Always,-24,M,Black,3,New Jersey,0,B203,3,16,0,0,2014-09-04,541
B203-056,200159,Always,-8,M,Black,2,New Jersey,8.73244433933,B203,3,16,0,0,2014-09-04,541
B203-057,200160,Always,-24,F,Other,2,New Jersey,13.494857243132858,B203,3,16,0,0,2014-09-04,541
B203-058,200161,Always,-21,M,Black,2,New Jersey,7.477894736842631,B203,3,16,0,0,2014-09-04,541
B203-059,200162,Never,-38,F,Black,5,New Jersey,0,B203,3,16,0,0,2014-09-04,541
B203-060,200163,Always,-25,F,Other,3,New Jersey,7.477894833213685,B203,3,16,0,0,2014-09-04,541
S230-040,200851,Always,-53,F,Other,6,New Jersey,0,S230,3,4,0,0,2014-09-04,541
S230-045,200856,Sometimes,-45,F,Black,4,New Jersey,3.2441599709653572,S230,3,4,0,0,2014-09-04,541
S230-046,200857,Never,-36,F,Black,7,New York,0,S230,3,4,0,0,2014-09-04,541
S230-047,200858,Never,-36,M,Black,3,New Jersey,0,S230,3,4,0,0,2014-09-04,541
K234-069,102176,Sometimes,-44,F,Black,6,New Jersey,18.468875236810003,K234,3,7,0,0,2014-01-05,299
K234-071,102179,Often,-53,F,Black,6,New Jersey,7.919999803815715,K234,3,7,0,0,2014-01-05,299
K234-072,102181,Often,-24,M,Black,6,New Jersey,0,K234,3,7,0,0,2014-01-05,299
B227-073,101757,Sometimes,-14,M,Black,3,New Jersey,9.546105435020527,B227,3,4,0,0,2014-01-05,299
B227-078,101760,Never,-51,F,Black,4,New Jersey,0,B227,3,4,0,0,2014-01-05,299
M123A-040,200415,Sometimes,-37,M,Other,2,New York,0.29333333333333333,M123A,3,4,0,0,2014-01-05,299
K134-074,101052,Often,-43,F,Black,4,New York,5.9200000762941665,K134,3,5,0,0,2014-01-05,299
K134-076,101054,Sometimes,-50,F,Black,3,New York,13.311542919705,K134,3,5,1,0,2014-01-05,299
M123A-042,101533,Sometimes,-46,M,Black,3,New York,0.7131428571428571,M123A,3,4,0,0,2014-01-05,299
K134-064,101042,Never,-50,F,Black,3,New York,34.284691704644445,K134,3,5,0,0,2014-01-05,299
K134-065,101043,Never,-50,M,Black,3,New York,22.928466960788334,K134,3,5,0,0,2014-01-05,299
K134-068,101046,Always,-21,F,White,3,New York,18.94400024414154,K134,3,5,0,0,2014-01-05,299
K134-069,101047,Never,-46,F,Black,3,New York,0.0566666672625,K134,3,5,0,0,2014-01-05,299
B227-064,300336,Never,-34,M,Black,2,New Jersey,4.1432062020676925,B227,3,4,0,0,2014-01-05,299
B227-067,300339,Sometimes,-11,F,White,1,New Jersey,16.723086220879523,B227,3,4,0,0,2014-01-05,299
B227-068,300340,Seldom,-34,F,Black,5,New Jersey,17.119000218809372,B227,3,4,0,0,2014-01-05,299
B227-072,300344,Sometimes,-57,M,White,4,New Jersey,13.401600138348666,B227,3,4,0,0,2014-01-05,299
B210-046,200554,Never,-27,M,Black,3,New Jersey,18.944,B210,3,5,0,0,2014-01-05,299
B210-038,100914,Sometimes,-31,F,Other,1,New Jersey,1.227999999999999,B210,3,5,0,0,2014-01-05,299
B210-039,100915,Never,-51,M,Asian,6,New Jersey,6.532413877291033,B210,3,5,0,0,2014-01-05,299
B210-041,100917,Always,-37,F,Other,6,New Jersey,7.319272727272728,B210,3,5,0,0,2014-01-05,299
S128-071,101436,Always,-49,F,Black,3,New York,17.226665920682223,S128,3,4,0,0,2014-12-05,633
S208-159,101644,Never,-51,F,Asian,7,New Jersey,0.24960000514999997,S208,3,4,0,0,2014-12-05,633
S208-160,101646,Never,-28,M,Black,3,New Jersey,20.690400218965998,S208,3,4,0,0,2014-12-05,633
S128-082,101443,Always,-44,M,Black,3,New York,0,S128,3,4,0,0,2014-12-05,633
S209-065,101140,Always,-48,F,Black,4,New Jersey,0.31166667408444443,S209,3,4,0,0,2014-12-05,633
S209-067,101142,Never,-48,M,Other,4,New Jersey,10.103466796876,S209,3,4,0,0,2014-12-05,633
S209-060,101700,Seldom,-20,M,Black,3,New Jersey,0,S209,3,4,0,0,2014-12-05,633
S209-061,101701,Often,-51,F,Black,6,New Jersey,19.314988817488572,S209,3,4,0,0,2014-12-05,633
S238-047,101834,Sometimes,-19,M,Black,4,New Jersey,37.8880004882825,S238,3,4,0,0,2014-02-05,330
M223-111,101826,Often,-28,M,Black,3,New Jersey,6.427428654262857,M223,3,4,0,0,2014-02-05,330
M223-113,101828,Often,-26,M,Other,3,New Jersey,35.99885714285714,M223,3,4,0,0,2014-02-05,330
M223-114,101830,Often,-33,M,Black,4,New Jersey,5.613714490618572,M223,3,4,0,0,2014-02-05,330
M223-115,101831,Always,-49,M,Other,2,New Jersey,13.275318095238093,M223,3,4,0,0,2014-02-05,330
W132-120,200476,Sometimes,-29,F,Black,4,New York,6.765714372908572,W132,3,4,1,0,2014-02-05,330
W132-122,200478,Never,-47,M,Asian,4,New York,0,W132,3,4,2,0,2014-02-05,330
W132-125,200481,Always,-32,F,Black,6,New York,9.585142978600715,W132,3,4,0,0,2014-02-05,330
M218-166,101907,Sometimes,-27,F,Black,5,New Jersey,24.15360031128,M218,3,11,0,0,2014-02-05,330
M218-167,101904,Always,-18,M,Black,3,New Jersey,4.44000005722125,M218,3,11,0,0,2014-02-05,330
M218-168,101903,Sometimes,-35,F,Black,3,New Jersey,5.464615455040769,M218,3,11,0,0,2014-02-05,330
M218-171,101900,Sometimes,-38,F,White,2,New Jersey,0.21199999915222223,M218,3,11,0,0,2014-02-05,330
M218-174,101897,Sometimes,-40,M,Black,3,New Jersey,0,M218,3,11,0,0,2014-02-05,330
M218-175,101899,Sometimes,-38,F,Black,3,New Jersey,2.2287059110758825,M218,3,11,0,0,2014-02-05,330
M218-176,101895,Sometimes,-20,F,Black,4,New Jersey,33.17289013333,M218,3,11,0,0,2014-02-05,330
M218-178,101896,Often,-18,M,Black,3,New Jersey,16.61538461538615,M218,3,11,0,0,2014-02-05,330
S206-055,200822,Sometimes,-31,F,Black,6,New Jersey,15.222857142859285,S206,3,5,0,0,2014-02-05,330
S206-057,200824,Often,-57,F,Black,3,New Jersey,8.610909201882729,S206,3,5,0,0,2014-02-05,330
S206-058,200825,Always,-34,F,Black,3,New Jersey,4.472888905843333,S206,3,5,0,0,2014-02-05,330
S206-071,200838,Never,-26,M,Asian,7,New Jersey,0,S206,3,5,0,0,2014-02-05,330
S206-072,200839,Sometimes,-28,F,Black,1,New Jersey,4.999111111111111,S206,3,5,0,0,2014-02-05,330
S238-043,200556,Always,-56,F,White,4,New Jersey,71.04000091553,S238,3,4,0,0,2014-02-05,330
S238-044,200557,Always,-36,F,Black,3,New Jersey,2.492631611071578,S238,3,4,0,0,2014-02-05,330
S238-045,200558,Always,-45,F,Black,3,New Jersey,0,S238,3,4,0,0,2014-02-05,330
M223-100,300421,Never,-36,F,White,7,New Jersey,73.06971522740143,M223,3,4,0,0,2014-02-05,330
M223-104,300425,Never,-48,F,Other,4,New Jersey,20.53412756053,M223,3,4,0,0,2014-02-05,330
M223-105,300426,Never,-48,M,Black,3,New Jersey,10.71709090909091,M223,3,4,0,0,2014-02-05,330
M223-107,300428,Sometimes,-56,F,Black,4,New Jersey,4.510476248605714,M223,3,4,0,0,2014-02-05,330
M218-219,101719,Always,-22,F,Black,2,New Jersey,16.32256011963,M218,3,11,0,0,2014-02-05,330
M218-220,101720,Often,-27,F,Black,3,New Jersey,11.14352955537706,M218,3,11,0,0,2014-02-05,330
M218-220,101721,Often,-27,F,Black,3,New Jersey,11.14352955537706,M218,3,11,0,0,2014-02-05,330
M218-221,101722,Often,-39,F,Other,2,New Jersey,10.148571559361427,M218,3,11,0,0,2014-02-05,330
M218-227,101728,Never,-20,F,Native,3,New Jersey,0,M218,3,11,0,0,2014-02-05,330
M218-230,101732,Sometimes,-33,F,Black,3,New Jersey,5.613714490618571,M218,3,11,0,0,2014-02-05,330
W132-117,200473,Never,-52,F,Other,3,New York,6.314666748047224,W132,3,4,0,0,2014-02-05,330
S228-129,101708,Often,-41,M,White,6,New Jersey,0.08833332856500001,S228,3,4,0,0,2014-05-05,419
S128-057,101368,Often,-45,F,Black,4,New York,0,S128,3,4,0,0,2014-05-05,419
S128-058,101367,Sometimes,-28,M,White,4,New York,0,S128,3,4,0,0,2014-05-05,419
S128-062,101363,Never,-30,M,Black,3,New York,4.9120000203466665,S128,3,4,0,0,2014-05-05,419
M107A-041,100875,Often,-56,M,Black,4,New York,8.696470372817648,M107A,3,4,0,0,2014-05-05,419
S228-113,200561,Never,-24,M,Black,3,New Jersey,19.296000480653753,S228,3,4,0,0,2014-05-05,419
S228-115,200563,Never,-12,M,Black,6,New Jersey,38.71165200938392,S228,3,4,0,0,2014-05-05,419
S228-116,200564,Sometimes,-50,M,White,7,New Jersey,17.803733555476665,S228,3,4,0,0,2014-05-05,419
S228-122,200570,Sometimes,-32,F,Black,3,New Jersey,7.50472732024,S228,3,4,0,0,2014-05-05,419
S211-031,200914,Always,-22,M,Other,3,New Jersey,5.920000015258832,S211,3,4,0,0,2014-05-05,419
S211-034,200917,Always,-47,F,White,6,New Jersey,3.759567452801729,S211,3,4,0,0,2014-05-05,419
S211-035,101736,Often,-21,F,Black,4,New Jersey,0,S211,3,4,0,0,2014-05-05,419
B203-114,101765,Always,-54,F,Black,3,New Jersey,0,B203,3,16,0,0,2014-06-05,450
B203-116,101767,Sometimes,-54,M,Black,3,New Jersey,0,B203,3,16,0,0,2014-06-05,450
B203-117,101768,Always,-26,M,Black,4,New Jersey,0.046923078023846154,B203,3,16,0,0,2014-06-05,450
B203-119,101770,Always,-21,M,Black,3,New Jersey,36.30933380127167,B203,3,16,0,0,2014-06-05,450
B203-120,101771,Sometimes,-46,F,White,6,New Jersey,0.4430769406838463,B203,3,16,0,0,2014-06-05,450
B203-121,101774,Always,-16,F,Black,3,New Jersey,12.058909286153183,B203,3,16,0,0,2014-06-05,450
B203-122,101773,Sometimes,-52,F,Black,3,New Jersey,31.573333740235,B203,3,16,0,0,2014-06-05,450
B110-061,300386,Sometimes,-49,M,Black,5,New York,45.93919962102909,B110,3,6,0,0,2014-06-05,450
B203-103,101864,Sometimes,-16,M,Black,3,New Jersey,0,B203,3,16,0,0,2014-06-05,450
B203-104,101862,Always,1,M,Black,2,New Jersey,0,B203,3,16,0,0,2014-06-05,450
B203-105,101863,Always,-46,F,White,3,New Jersey,11.190683544303798,B203,3,16,0,0,2014-06-05,450
B203-108,101860,Never,-6,F,Black,6,New Jersey,3.841600036622,B203,3,16,0,0,2014-06-05,450
B203-110,101856,Sometimes,-31,F,Native,5,New Jersey,0,B203,3,16,0,0,2014-06-05,450
B110-065,300390,Sometimes,-18,F,Black,4,New York,7.286153940054615,B110,3,6,0,0,2014-06-05,450
B110-068,300393,Never,-34,M,Black,3,New York,0,B110,3,6,0,0,2014-06-05,450
M218-196,200523,Never,-33,M,Other,4,New Jersey,16.02500019470917,M218,3,11,0,0,2014-07-05,480
M218-197,200524,Sometimes,-48,F,Black,3,New Jersey,2.1527273004709087,M218,3,11,0,0,2014-07-05,480
M218-202,200529,Sometimes,-26,F,Black,3,New Jersey,11.386729520911176,M218,3,11,0,0,2014-07-05,480
M218-206,200533,Never,-26,F,Black,7,New Jersey,13.64953844364077,M218,3,11,0,0,2014-07-05,480
M218-207,200534,Always,-53,F,Black,4,New Jersey,16.839111328125554,M218,3,11,0,0,2014-07-05,480
M218-208,200535,Sometimes,-52,F,Black,3,New Jersey,0,M218,3,11,0,0,2014-07-05,480
M218-211,200538,Never,-29,F,Other,2,New Jersey,12.506666660310833,M218,3,11,0,0,2014-07-05,480
M123A-044,200416,Often,-40,F,Black,3,New York,12.093955696954447,M123A,3,4,0,0,2014-07-05,480
M123A-045,200417,Often,-28,F,Black,3,New York,14.800000190735624,M123A,3,4,0,0,2014-07-05,480
M123A-046,200418,Sometimes,-38,F,White,5,New York,0,M123A,3,4,2,0,2014-07-05,480
M123A-046,200419,Sometimes,-38,F,White,5,New York,0,M123A,3,4,2,0,2014-07-05,480
M123A-049,200422,Sometimes,-17,F,Black,2,New York,0.05464615384615385,M123A,3,4,0,0,2014-07-05,480
S106-042,200339,Sometimes,-57,M,Asian,4,New York,0.9266087075939126,S106,3,4,0,0,2014-07-05,480
S106-041,101594,Sometimes,-13,M,White,6,New York,3.6365714754385707,S106,3,4,0,0,2014-07-05,480
M218-181,101273,Never,-52,M,Black,3,New Jersey,0,M218,3,11,0,0,2014-07-05,480
M218-182,101274,Never,-49,F,Black,3,New Jersey,0,M218,3,11,0,0,2014-07-05,480
M218-183,101275,Often,-21,M,White,2,New Jersey,25.128000259400835,M218,3,11,0,0,2014-07-05,480
M218-191,101283,Often,-26,M,Black,3,New Jersey,0,M218,3,11,0,0,2014-07-05,480
M224-033,200544,Sometimes,-46,F,Other,3,New Jersey,10.15747368421158,M224,3,4,0,0,2014-07-05,480
M224-039,101103,Often,-24,M,White,4,New Jersey,0,M224,3,4,0,0,2014-07-05,480
M224-040,101104,Never,-35,F,Other,2,New Jersey,15.920000479772305,M224,3,4,0,0,2014-07-05,480
M224-044,101108,Never,-16,F,Black,7,New Jersey,0,M224,3,4,0,0,2014-07-05,480
M118-147,200423,Always,-33,M,Other,3,New York,15.7866668701175,M118,3,6,0,0,2014-08-05,511
M118-150,200427,Always,-23,F,Black,2,New York,0,M118,3,6,0,0,2014-08-05,511
M104C-028,101534,Sometimes,-40,F,Black,4,New York,17.717333475752223,M104C,3,4,1,0,2014-08-05,511
M104C-028,101535,Sometimes,-40,F,Black,4,New York,17.717333475752223,M104C,3,4,1,0,2014-08-05,511
S202-143,101840,Always,-22,M,Black,7,New Jersey,0,S202,3,4,0,0,2014-08-05,511
S202-144,101841,Sometimes,-29,F,Black,2,New Jersey,0,S202,3,4,0,0,2014-08-05,511
S202-145,101842,Never,-34,F,Black,6,New Jersey,0.8319999906755555,S202,3,4,0,0,2014-08-05,511
S202-148,101844,Seldom,-1,M,White,7,New Jersey,3.883428624698571,S202,3,4,0,0,2014-08-05,511
S202-151,101847,Never,-43,M,White,7,New Jersey,1.1199999722572727,S202,3,4,0,0,2014-08-05,511
S202-155,200494,Never,-52,F,Black,3,New Jersey,15.718400573732001,S202,3,4,0,0,2014-08-05,511
S202-158,200497,Never,-47,M,White,6,New Jersey,0,S202,3,4,0,0,2014-08-05,511
S202-161,200500,Often,-54,M,White,5,New Jersey,0,S202,3,4,0,0,2014-08-05,511
K134-083,101061,Sometimes,-47,F,Black,4,New York,5.276444514593334,K134,3,5,1,0,2014-09-05,542
K234-085,101748,Sometimes,-35,F,Other,3,New Jersey,11.84000015258875,K234,3,7,0,0,2014-09-05,542
K234-086,101749,Sometimes,-37,F,Black,3,New Jersey,0,K234,3,7,0,0,2014-09-05,542
K134-082,101060,Never,-19,F,Black,5,New York,7.247214577417274,K134,3,5,0,0,2014-09-05,542
S230-111,101145,Sometimes,-23,M,Black,3,New Jersey,6.765714372907619,S230,3,4,0,0,2014-09-05,542
S230-115,101149,Never,-43,F,Black,6,New Jersey,7.44541520338846,S230,3,4,0,0,2014-10-05,572
S230-081,101678,Always,-56,F,Black,4,New Jersey,0,S230,3,4,0,0,2014-09-05,542
S230-083,101680,Never,-35,F,Black,3,New Jersey,6.945714371545714,S230,3,4,0,0,2014-09-05,542
S230-084,101681,Often,-27,M,Other,3,New Jersey,0,S230,3,4,0,0,2014-09-05,542
S230-085,101682,Often,-7,M,Black,7,New York,8.610909201882729,S230,3,4,0,0,2014-09-05,542
S230-086,101683,Seldom,-38,F,Black,2,New Jersey,0,S230,3,4,0,0,2014-09-05,542
S122-066,101235,Never,-52,F,Other,3,New York,0,S122,3,4,0,0,2014-02-06,331
S122-070,101352,Seldom,-34,M,Other,3,New York,41.83466720581166,S122,3,4,0,0,2014-02-06,331
M123A-050,101194,Often,-36,M,Black,3,New York,5.579779211875214,M123A,3,4,0,0,2014-03-06,359
M123A-051,101195,Always,-11,F,Black,2,New York,24.085,M123A,3,4,0,0,2014-03-06,359
M123A-055,101199,Never,-44,M,Other,2,New York,2.0622326331916865,M123A,3,4,0,0,2014-03-06,359
S108-073,101382,Sometimes,-11,F,White,3,New York,4.969333394368666,S108,3,4,0,0,2014-03-06,359
S108-075,101380,Seldom,-23,M,Black,3,New York,0.7985184987388888,S108,3,4,0,0,2014-03-06,359
S108-081,101386,Always,-39,M,Other,3,New York,7.89333343506,S108,3,4,0,0,2014-03-06,359
M123A-056,101317,Sometimes,-51,M,Black,4,New York,0,M123A,3,4,0,0,2014-03-06,359
M123A-058,101319,Often,-21,F,Black,3,New York,6.6804791768400005,M123A,3,4,0,0,2014-03-06,359
M123A-059,101320,Never,-41,M,Other,2,New York,15.623065006404808,M123A,3,4,0,0,2014-03-06,359
M123A-060,101321,Often,-12,F,Black,6,New York,8.308856712977622,M123A,3,4,0,0,2014-03-06,359
M123A-061,101322,Seldom,-44,M,Other,6,New York,0.17383333842,M123A,3,4,0,0,2014-03-06,359
